Date,Close,VIX_return,VIX_volatility_5
2020-03-09,54.45999908,0.261226478,0.15708757
2020-03-10,47.29999924,-0.140956191,0.189954206
2020-03-11,53.90000153,0.130620227,0.15790025
2020-03-12,75.47000122,0.336604736,0.186185401
2020-03-13,57.83000183,-0.266227539,0.259184696
2020-03-16,82.69000244,0.357591001,0.280222291
2020-03-17,75.91000366,-0.085550229,0.270036402
2020-03-18,76.44999695,0.007088416,0.271564596
2020-03-19,72.0,-0.059970773,0.228730686
2020-03-20,66.04000092,-0.086405486,0.188929977
2020-03-23,61.59000015,-0.069761111,0.038536884
2020-03-24,61.66999817,0.001298037,0.042862735
2020-03-25,63.95000076,0.036303981,0.052138526
2020-03-26,61.0,-0.047227676,0.050953958
2020-03-27,65.54000092,0.071786793,0.058220532
2020-03-30,57.08000183,-0.138206833,0.081621076
2020-03-31,53.54000092,-0.064024769,0.083524046
2020-04-01,57.06000137,0.063674315,0.089497763
2020-04-02,50.90999985,-0.114044005,0.098584127
2020-04-03,46.79999924,-0.084176178,0.078521604
2020-04-06,45.24000168,-0.033901498,0.068165069
2020-04-07,46.70000076,0.031762493,0.075112747
2020-04-08,43.34999847,-0.074437513,0.056320799
2020-04-09,41.66999817,-0.039525267,0.04561999
2020-04-13,41.16999817,-0.01207161,0.03911968
2020-04-14,37.75999832,-0.086459494,0.047958958
2020-04-15,40.84000015,0.0784117,0.065720899
2020-04-16,40.11000061,-0.018036302,0.060104182
2020-04-17,38.15000153,-0.050099897,0.061332822
2020-04-20,43.83000183,0.138792758,0.093459089
2020-04-21,45.40999985,0.035413786,0.075323542
2020-04-22,41.97999954,-0.078539038,0.085687893
2020-04-23,41.38000107,-0.014395605,0.085452971
2020-04-24,35.93000031,-0.141225089,0.107376474
2020-04-27,33.29000092,-0.076315531,0.067576943
2020-04-28,33.56999969,0.008375723,0.059079451
2020-04-29,31.22999954,-0.072253645,0.058662934
2020-04-30,34.15000153,0.089383474,0.088984886
2020-05-01,37.18999863,0.08527724,0.080837517
2020-05-04,35.97000122,-0.033354579,0.071529465
2020-05-05,33.61000061,-0.067861632,0.080931526
2020-05-06,34.11999893,0.015060031,0.070070565
2020-05-07,31.44000053,-0.081802707,0.068082988
2020-05-08,27.97999954,-0.116591032,0.050089804
2020-05-11,27.56999969,-0.014761739,0.052887694
2020-05-12,33.04000092,0.180990762,0.115573577
2020-05-13,35.27999878,0.06559722,0.119729033
2020-05-14,32.61000061,-0.078697188,0.119161939
2020-05-15,31.88999939,-0.022326547,0.100683195
2020-05-18,29.29999924,-0.084704972,0.112011758
2020-05-19,30.53000069,0.041122339,0.068213282
2020-05-20,27.98999977,-0.086862534,0.055648968
2020-05-21,29.53000069,0.053559424,0.066726212
2020-05-22,28.15999985,-0.047504193,0.067900235
2020-05-26,28.01000023,-0.005340928,0.059127967
2020-05-27,27.62000084,-0.014021419,0.052174452
2020-05-28,28.59000015,0.034516833,0.040161634
2020-05-29,27.51000023,-0.038507428,0.032217469
2020-06-01,28.22999954,0.025835643,0.029856353
2020-06-02,26.84000015,-0.050491908,0.037827341
2020-06-03,25.65999985,-0.044959965,0.041318738
2020-06-04,25.80999947,0.00582864,0.034140345
2020-06-05,24.52000046,-0.051272863,0.036240204
2020-06-08,25.80999947,0.051272863,0.045431686
2020-06-09,27.56999969,0.065966221,0.053667272
2020-06-10,27.56999969,0.0,0.046401584
2020-06-11,40.79000092,0.391708762,0.174034358
2020-06-12,36.09000015,-0.122421153,0.1907371
2020-06-15,34.40000153,-0.047959214,0.199102161
2020-06-16,33.66999817,-0.02144943,0.20198548
2020-06-17,33.47000122,-0.005957627,0.202297586
2020-06-18,32.93999863,-0.015961869,0.047168913
2020-06-19,35.11999893,0.064083055,0.041858744
2020-06-22,31.77000046,-0.100248276,0.058398569
2020-06-23,31.37000084,-0.012670414,0.058322189
2020-06-24,33.84000015,0.07579149,0.071224736
2020-06-25,32.22000122,-0.049056124,0.074783125
2020-06-26,34.72999954,0.075016438,0.077400962
2020-06-29,31.78000069,-0.088766671,0.073855197
2020-06-30,30.43000031,-0.043408209,0.076414987
2020-07-01,28.62000084,-0.06132317,0.063135799
2020-07-02,27.68000031,-0.033395662,0.062557415
2020-07-06,27.94000053,0.009349231,0.036269422
2020-07-07,29.43000031,0.0519552,0.045734238
2020-07-08,28.07999992,-0.046956996,0.046302267
2020-07-09,29.26000023,0.041163827,0.043885138
2020-07-10,27.29000092,-0.069701035,0.053628666
2020-07-13,32.18999863,0.165135434,0.093162223
2020-07-14,29.52000046,-0.086587787,0.104310769
2020-07-15,27.76000023,-0.061471871,0.106151271
2020-07-16,28.0,0.008608366,0.103791604
2020-07-17,25.68000031,-0.086492019,0.106491081
2020-07-20,24.45999908,-0.048673398,0.039107037
2020-07-21,24.84000015,0.01541617,0.044669592
2020-07-22,24.31999969,-0.021156219,0.042156887
2020-07-23,26.07999992,0.06986969,0.060016186
2020-07-24,25.84000015,-0.009245049,0.044760117
2020-07-27,24.73999977,-0.043502327,0.043356169
2020-07-28,25.44000053,0.027901402,0.044642578
2020-07-29,24.10000038,-0.054110903,0.051355768
2020-07-30,24.76000023,0.027017601,0.038323669
2020-07-31,24.45999908,-0.012190364,0.038324348
2020-08-03,24.28000069,-0.007386098,0.033797699
2020-08-04,23.76000023,-0.02164949,0.029138876
2020-08-05,22.98999977,-0.032944175,0.022596776
2020-08-06,22.64999962,-0.014899494,0.00990573
2020-08-07,22.20999908,-0.019617238,0.009395342
2020-08-10,22.12999916,-0.003608481,0.010659657
2020-08-11,24.03000069,0.082368962,0.046000763
2020-08-12,22.28000069,-0.075613632,0.056844317
2020-08-13,22.12999916,-0.00675533,0.056651726
2020-08-14,22.04999924,-0.003621549,0.056043251
2020-08-17,21.35000038,-0.03226081,0.057758265
2020-08-18,21.51000023,0.007466196,0.033234044
2020-08-19,22.54000092,0.046773595,0.028792801
2020-08-20,22.71999931,0.007954014,0.028382198
2020-08-21,22.54000092,-0.007954014,0.028784504
2020-08-24,22.37000084,-0.007570736,0.02231458
2020-08-25,22.03000069,-0.015315621,0.024960299
2020-08-26,23.27000046,0.054759805,0.028345502
2020-08-27,24.46999931,0.050282852,0.03457223
2020-08-28,22.95999908,-0.063694318,0.049516873
2020-08-31,26.40999985,0.139989189,0.077302739
2020-09-01,26.12000084,-0.011041384,0.076652947
2020-09-02,26.56999969,0.017081412,0.075958044
2020-09-03,33.59999847,0.234743273,0.121515757
2020-09-04,30.75,-0.088636027,0.128357574
2020-09-08,31.45999908,0.022826874,0.120179358
2020-09-09,28.80999947,-0.087994338,0.131904286
2020-09-10,29.70999908,0.030761128,0.131980726
2020-09-11,26.87000084,-0.100473205,0.065516573
2020-09-14,25.85000038,-0.038699838,0.060780134
2020-09-15,25.59000015,-0.01010896,0.054438675
2020-09-16,26.04000092,0.017432196,0.052204113
2020-09-17,26.45999908,0.016000272,0.048914212
2020-09-18,25.82999992,-0.02409752,0.02464149
2020-09-21,27.78000069,0.072779758,0.037090091
2020-09-22,26.86000061,-0.033678148,0.042138081
2020-09-23,28.57999992,0.062068956,0.048445425
2020-09-24,28.51000023,-0.002452259,0.04938805
2020-09-25,26.37999916,-0.077648795,0.063698961
2020-09-28,26.19000053,-0.007228437,0.050940207
2020-09-29,26.27000046,0.003049942,0.049625585
2020-09-30,26.37000084,0.003799411,0.034698438
2020-10-01,26.70000076,0.012436562,0.036740806
2020-10-02,27.62999916,0.034238515,0.015606634
2020-10-05,27.95999908,0.011872776,0.01261235
2020-10-06,29.47999954,0.052937167,0.020165478
2020-10-07,28.05999947,-0.049366996,0.038521491
2020-10-08,26.36000061,-0.062497323,0.051053278
2020-10-09,25.0,-0.052971908,0.050227716
2020-10-12,25.06999969,0.002796075,0.048934927
2020-10-13,26.06999969,0.039113316,0.043773585
2020-10-14,26.39999962,0.012578779,0.043772411
2020-10-15,26.96999931,0.021361116,0.034833679
2020-10-16,27.40999985,0.016182793,0.013417289
2020-10-19,29.18000031,0.062575649,0.020691867
2020-10-20,29.35000038,0.005809006,0.022455868
2020-10-21,28.64999962,-0.024139129,0.031274717
2020-10-22,28.11000061,-0.019028023,0.034688995
2020-10-23,27.54999924,-0.020122899,0.036379801
2020-10-26,32.45999908,0.164006026,0.080641027
2020-10-27,33.34999847,0.027049193,0.080178772
2020-10-28,40.27999878,0.188797311,0.101026654
2020-10-29,37.59000015,-0.069116976,0.113539645
2020-10-30,38.02000046,0.011374287,0.108891736
2020-11-02,37.13000107,-0.023687052,0.097762617
2020-11-03,35.54999924,-0.043485162,0.102697126
2020-11-04,29.56999969,-0.184179811,0.074452772
2020-11-05,27.57999992,-0.069669454,0.074466719
2020-11-06,24.86000061,-0.103830759,0.063065468
2020-11-09,25.75,0.035174516,0.080459981
2020-11-10,24.79999924,-0.037591005,0.081045192
2020-11-11,23.45000076,-0.055973095,0.051631873
2020-11-12,25.35000038,0.077908218,0.072821919
2020-11-13,23.10000038,-0.092946111,0.069666471
2020-11-16,22.45000076,-0.028541986,0.063850786
2020-11-17,22.70999908,0.011514668,0.065648193
2020-11-18,23.84000015,0.048559533,0.067006563
2020-11-19,23.11000061,-0.031099398,0.052914249
2020-11-20,23.70000076,0.02520963,0.034555939
2020-11-23,22.65999985,-0.044873831,0.039018063
2020-11-24,21.63999939,-0.046057823,0.043674558
2020-11-25,21.25,-0.01818653,0.029253486
2020-11-27,20.84000015,-0.019482671,0.028908841
2020-11-30,20.56999969,-0.013040535,0.015834353
2020-12-01,20.77000046,0.009675971,0.019864154
2020-12-02,21.17000008,0.019075429,0.017617056
2020-12-03,21.28000069,0.005182608,0.01607473
2020-12-04,20.79000092,-0.023295551,0.017291183
2020-12-07,21.29999924,0.024234891,0.018514443
2020-12-08,20.68000031,-0.029539972,0.024441677
2020-12-09,22.27000046,0.074073437,0.041842449
2020-12-10,22.52000046,0.011163322,0.041751007
2020-12-11,23.30999947,0.034478607,0.037557508
2020-12-14,24.71999931,0.058730175,0.040888684
2020-12-15,22.88999939,-0.076912498,0.059378536
2020-12-16,22.5,-0.017184798,0.052326768
2020-12-17,21.93000031,-0.025659733,0.053306466
2020-12-18,21.56999969,-0.01655213,0.048447854
2020-12-21,25.15999985,0.15395198,0.087724288
2020-12-22,24.22999954,-0.03766391,0.080156359
2020-12-23,23.30999947,-0.038709086,0.082614169
2020-12-24,21.53000069,-0.079435087,0.091014159
2020-12-28,21.70000076,0.007864952,0.090805761
2020-12-29,23.07999992,0.061654143,0.053853573
2020-12-30,22.77000046,-0.013522538,0.05263509
2020-12-31,22.75,-0.000878755,0.050592462
2021-01-04,26.96999931,0.170159966,0.075582937
2021-01-05,25.34000015,-0.062340931,0.089465374
2021-01-06,25.06999969,-0.010712281,0.089122319
2021-01-07,22.37000084,-0.113951087,0.107096171
2021-01-08,21.55999947,-0.036881092,0.108077911
2021-01-11,24.07999992,0.110541896,0.083660581
2021-01-12,23.32999992,-0.031641535,0.081108733
2021-01-13,22.20999908,-0.049197486,0.082236995
2021-01-14,23.25,0.045762535,0.06855247
2021-01-15,24.34000015,0.045815962,0.064985706
2021-01-19,23.23999977,-0.046246172,0.048737703
2021-01-20,21.57999992,-0.074107966,0.0570711
2021-01-21,21.31999969,-0.012121371,0.053936132
2021-01-22,21.90999985,0.027297562,0.049792361
2021-01-25,23.19000053,0.056778028,0.053099005
2021-01-26,23.02000046,-0.007357751,0.049101584
2021-01-27,37.20999908,0.480214095,0.209410979
2021-01-28,30.20999908,-0.208404553,0.251876361
2021-01-29,33.09000015,0.091058161,0.25080432
2021-02-01,30.23999977,-0.090065583,0.262870418
2021-02-02,25.55999947,-0.168136935,0.281300774
2021-02-03,22.90999985,-0.109455119,0.115152644
2021-02-04,21.77000046,-0.051040594,0.097197466
2021-02-05,20.87000084,-0.042220135,0.050647792
2021-02-08,21.23999977,0.017573424,0.070685391
2021-02-09,21.62999916,0.018195016,0.053464244
2021-02-10,21.98999977,0.016506593,0.035228071
2021-02-11,21.25,-0.034230899,0.030617601
2021-02-12,19.96999931,-0.062125782,0.037266206
2021-02-16,21.45999908,0.071959581,0.051941886
2021-02-17,21.5,0.001862241,0.051181579
2021-02-18,22.48999977,0.045017821,0.055087485
2021-02-19,22.04999924,-0.019758189,0.052879835
2021-02-22,23.45000076,0.06155796,0.039455727
2021-02-23,23.11000061,-0.014605077,0.036488817
2021-02-24,21.34000015,-0.079682198,0.056475159
2021-02-25,28.88999939,0.30291224,0.149963033
2021-02-26,27.95000076,-0.033078266,0.151623066
2021-03-01,23.35000038,-0.179820226,0.181482933
2021-03-02,24.10000038,0.031614856,0.181784324
2021-03-03,26.67000008,0.101327485,0.177841352
2021-03-04,28.56999969,0.068817865,0.111138798
2021-03-05,24.65999985,-0.147174714,0.129288069
2021-03-08,25.46999931,0.03231877,0.09643273
2021-03-09,24.03000069,-0.058198184,0.101357527
2021-03-10,22.55999947,-0.063124675,0.085455565
2021-03-11,21.90999985,-0.029235256,0.064889191
2021-03-12,20.69000053,-0.057292629,0.0399722
2021-03-15,20.03000069,-0.032419334,0.015921447
2021-03-16,19.79000092,-0.012054378,0.02110207
2021-03-17,19.22999954,-0.02870527,0.016249636
2021-03-18,21.57999992,0.11529542,0.068098696
2021-03-19,20.95000076,-0.029628274,0.063560978
2021-03-22,18.87999916,-0.104035567,0.079473805
2021-03-23,20.29999924,0.072517732,0.087959652
2021-03-24,21.20000076,0.043380369,0.086937532
2021-03-25,19.80999947,-0.067814384,0.074121371
2021-03-26,18.86000061,-0.049143524,0.075446912
2021-03-29,20.73999977,0.095020882,0.073174083
2021-03-30,19.61000061,-0.05602452,0.072153095
2021-03-31,19.39999962,-0.010766625,0.06656383
2021-04-01,17.32999992,-0.112833947,0.077221321
2021-04-05,17.90999985,0.032920108,0.079944698
2021-04-06,18.12000084,0.011657139,0.058219853
2021-04-07,17.15999985,-0.054435262,0.058025859
2021-04-08,16.95000076,-0.012313206,0.057923777
2021-04-09,16.69000053,-0.015458109,0.03274979
2021-04-12,16.90999985,0.013095384,0.027390465
2021-04-13,16.64999962,-0.01549496,0.024154236
2021-04-14,16.98999977,0.020214729,0.017255154
2021-04-15,16.56999969,-0.025031109,0.01989287
2021-04-16,16.25,-0.019500904,0.020520122
2021-04-19,17.29000092,0.062035444,0.036760009
2021-04-20,18.68000031,0.077325096,0.046357453
2021-04-21,17.5,-0.065252568,0.06106832
2021-04-22,18.70999908,0.06685721,0.063215746
2021-04-23,17.32999992,-0.076618992,0.076807771
2021-04-26,17.63999939,0.017729917,0.072130869
2021-04-27,17.55999947,-0.004545458,0.059516129
2021-04-28,17.28000069,-0.016073755,0.052205659
2021-04-29,17.61000061,0.018917154,0.039011051
2021-04-30,18.61000061,0.055232146,0.027323194
2021-05-03,18.30999947,-0.016251774,0.030305367
2021-05-04,19.47999954,0.061940945,0.037463955
2021-05-05,19.14999962,-0.017085579,0.037714504
2021-05-06,18.38999939,-0.04049569,0.046657092
2021-05-07,16.69000053,-0.096997236,0.057161406
2021-05-10,19.65999985,0.163776337,0.101226856
2021-05-11,21.84000015,0.105157051,0.107941614
2021-05-12,27.59000015,0.233710236,0.138638493
2021-05-13,23.12999916,-0.176322954,0.174986834
2021-05-14,18.80999947,-0.206741825,0.202159167
2021-05-17,19.71999931,0.047244699,0.188242298
2021-05-18,21.34000015,0.078949939,0.184939395
2021-05-19,22.18000031,0.038607743,0.136253425
2021-05-20,20.67000008,-0.070507618,0.117409913
2021-05-21,20.14999962,-0.025479108,0.060475413
2021-05-24,18.39999962,-0.090853626,0.07183057
2021-05-25,18.84000015,0.023631633,0.056610118
2021-05-26,17.36000061,-0.081813533,0.047748345
2021-05-27,16.73999977,-0.036367693,0.046324433
2021-05-28,16.76000023,0.001194057,0.050109184
2021-06-01,17.89999962,0.065805583,0.056467951
2021-06-02,17.47999954,-0.023743347,0.054288261
2021-06-03,18.04000092,0.031534221,0.041585155
2021-06-04,16.42000008,-0.094091457,0.060557103
2021-06-07,16.42000008,0.0,0.060534539
2021-06-08,17.06999969,0.03882241,0.053543674
2021-06-09,17.88999939,0.046919344,0.057984285
2021-06-10,16.10000038,-0.105422568,0.072606643
2021-06-11,15.64999962,-0.028348403,0.061572707
2021-06-14,16.38999939,0.046200463,0.066633265
2021-06-15,17.02000046,0.037717795,0.066472491
2021-06-16,18.14999962,0.06428139,0.069937694
2021-06-17,17.75,-0.022285024,0.0420881
2021-06-18,20.70000076,0.153748221,0.063604419
2021-06-21,17.88999939,-0.145891874,0.111176197
2021-06-22,16.65999985,-0.071231236,0.116762745
2021-06-23,16.31999969,-0.020619297,0.110294568
2021-06-24,15.97000027,-0.021679352,0.110293488
2021-06-25,15.61999989,-0.022159842,0.054513523
2021-06-28,15.76000023,0.008922962,0.028834675
2021-06-29,16.02000046,0.016362871,0.018885654
2021-06-30,15.82999992,-0.011931101,0.017782761
2021-07-01,15.47999954,-0.02235803,0.017933389
2021-07-02,15.06999969,-0.026842846,0.019060067
2021-07-06,16.44000053,0.08701143,0.047022922
2021-07-07,16.20000076,-0.014706133,0.047762594
2021-07-08,19.0,0.15942769,0.083308573
2021-07-09,16.18000031,-0.160663049,0.121805577
2021-07-12,16.17000008,-0.000618252,0.120441642
2021-07-13,17.12000084,0.057089741,0.116594552
2021-07-14,16.32999992,-0.047243517,0.119067836
2021-07-15,17.01000023,0.040797518,0.087350572
2021-07-16,18.45000076,0.081262992,0.050774868
2021-07-19,22.5,0.198450897,0.088479977
2021-07-20,19.72999954,-0.131375012,0.125613988
2021-07-21,17.90999985,-0.096781089,0.134694973
2021-07-22,17.69000053,-0.012359669,0.134589996
2021-07-23,17.20000076,-0.02809011,0.128419433
2021-07-26,17.57999992,0.02185246,0.062983864
2021-07-27,19.36000061,0.096447225,0.070739512
2021-07-28,18.30999947,-0.055761784,0.058594395
2021-07-29,17.70000076,-0.033882647,0.060881027
2021-07-30,18.23999977,0.030052289,0.059688425
2021-08-02,19.45999908,0.064744058,0.064400958
2021-08-03,18.04000092,-0.075769464,0.059363262
2021-08-04,17.96999931,-0.003887903,0.05460959
2021-08-05,17.28000069,-0.039153859,0.055382178
2021-08-06,16.14999962,-0.067629777,0.057211674
2021-08-09,16.71999931,0.034685541,0.045989351
2021-08-10,16.79000092,0.004177959,0.0397215
2021-08-11,16.17000008,-0.037625847,0.040357982
2021-08-12,15.59000015,-0.036527985,0.040080597
2021-08-13,15.44999981,-0.009020702,0.030245742
2021-08-16,16.12000084,0.042451798,0.033105428
2021-08-17,17.90999985,0.105298418,0.06100672
2021-08-18,21.56999969,0.185944239,0.089826558
2021-08-19,21.67000008,0.004625373,0.080436864
2021-08-20,18.55999947,-0.15492012,0.127239655
2021-08-23,17.14999962,-0.079010547,0.137076688
2021-08-24,17.21999931,0.004073308,0.127030952
2021-08-25,16.79000092,-0.025287934,0.067764905
2021-08-26,18.84000015,0.115198752,0.100315412
2021-08-27,16.38999939,-0.139310922,0.095505325
2021-08-30,16.19000053,-0.012277555,0.090583446
2021-08-31,16.47999954,0.017753696,0.091375371
2021-09-01,16.11000061,-0.022707262,0.091266072
2021-09-02,16.40999985,0.018450661,0.065030119
2021-09-03,16.40999985,0.0,0.018177467
2021-09-07,18.13999939,0.100228515,0.046449684
2021-09-08,17.95999908,-0.009972399,0.04879054
2021-09-09,18.79999924,0.045709817,0.044176129
2021-09-10,20.95000076,0.108281854,0.054836473
2021-09-13,19.37000084,-0.078413162,0.078434608
2021-09-14,19.45999908,0.004635509,0.069096185
2021-09-15,18.18000031,-0.068038924,0.0783966
2021-09-16,18.69000053,0.027666545,0.076293705
2021-09-17,20.80999947,0.107444965,0.075993871
2021-09-20,25.70999908,0.211446371,0.106811655
2021-09-21,24.36000061,-0.053937518,0.1166947
2021-09-22,20.87000084,-0.154629707,0.141448527
2021-09-23,18.62999916,-0.113539622,0.154889289
2021-09-24,17.75,-0.048387624,0.142918262
2021-09-27,18.76000023,0.05534144,0.079452184
2021-09-28,23.25,0.214578176,0.148167485
2021-09-29,22.55999947,-0.030126729,0.126524785
2021-09-30,23.13999939,0.025384292,0.104403389
2021-10-01,21.10000038,-0.092289637,0.115323249
2021-10-04,22.95999908,0.084480473,0.117353266
2021-10-05,21.29999924,-0.075046495,0.072978765
2021-10-06,21.0,-0.014184599,0.07263772
2021-10-07,19.54000092,-0.072058744,0.0723897
2021-10-08,18.77000046,-0.040203818,0.065269675
2021-10-11,20.0,0.063472399,0.056702647
2021-10-12,19.85000038,-0.007528247,0.050252606
2021-10-13,18.63999939,-0.06289425,0.054789562
2021-10-14,16.86000061,-0.100365788,0.062004702
2021-10-15,16.29999924,-0.033778928,0.061793739
2021-10-18,16.30999947,0.000613323,0.041556007
2021-10-19,15.69999981,-0.038117684,0.037487376
2021-10-20,15.48999977,-0.013466061,0.038715156
2021-10-21,15.01000023,-0.031477979,0.016315556
2021-10-22,15.43000031,0.027597025,0.026388412
2021-10-25,15.23999977,-0.012390151,0.025590092
2021-10-26,15.97999954,0.047414376,0.032683849
2021-10-27,16.97999954,0.060698242,0.039215436
2021-10-28,16.53000069,-0.026859201,0.037775688
2021-10-29,16.26000023,-0.016468835,0.040402721
2021-11-01,16.40999985,0.009182778,0.038454935
2021-11-02,16.03000069,-0.023428886,0.036428697
2021-11-03,15.10000038,-0.05976724,0.024719417
2021-11-04,15.43999958,0.022266748,0.031787264
2021-11-05,16.47999954,0.065185979,0.047207668
2021-11-08,17.21999931,0.043923962,0.050821002
2021-11-09,17.78000069,0.03200281,0.047758605
2021-11-10,18.72999954,0.052052223,0.016776343
2021-11-11,17.65999985,-0.058824305,0.049403836
2021-11-12,16.29000092,-0.080750708,0.062484019
2021-11-15,16.48999977,0.012202644,0.058069389
2021-11-16,16.37000084,-0.00730368,0.053682676
2021-11-17,17.11000061,0.044212681,0.05123783
2021-11-18,17.59000015,0.027667444,0.04857988
2021-11-19,17.90999985,0.01802864,0.019038301
2021-11-22,19.17000008,0.067987353,0.028219178
2021-11-23,19.37999916,0.010895002,0.022848267
2021-11-24,18.57999992,-0.042155834,0.039528211
2021-11-26,28.62000084,0.432020074,0.191111516
2021-11-29,22.95999908,-0.220352272,0.23946535
2021-11-30,27.19000053,0.169095747,0.245588693
2021-12-01,31.12000084,0.135001448,0.244402955
2021-12-02,27.95000076,-0.107433499,0.255054046
2021-12-03,30.67000008,0.092867754,0.169250636
2021-12-06,27.18000031,-0.120803561,0.137735997
2021-12-07,21.88999939,-0.216451536,0.150361569
2021-12-08,19.89999962,-0.095310171,0.112594343
2021-12-09,21.57999992,0.081047244,0.134482229
2021-12-10,18.69000053,-0.143778306,0.110347137
2021-12-13,20.30999947,0.083124699,0.135191344
2021-12-14,21.88999939,0.074916534,0.110506887
2021-12-15,19.29000092,-0.126443009,0.117852709
2021-12-16,20.56999969,0.064246814,0.114946044
2021-12-17,21.56999969,0.047469757,0.087725769
2021-12-20,22.87000084,0.058522598,0.084539497
2021-12-21,21.01000023,-0.084827519,0.090350365
2021-12-22,18.62999916,-0.120225386,0.088336541
2021-12-23,17.95999908,-0.036626128,0.079037052
2021-12-27,17.68000031,-0.015712937,0.068471363
2021-12-28,17.54000092,-0.007950035,0.048010801
2021-12-29,16.95000076,-0.03421616,0.044873744
2021-12-30,17.32999992,0.02217122,0.023808815
2021-12-31,17.21999931,-0.00636764,0.020364703
2022-01-03,16.60000038,-0.036668741,0.024062755
2022-01-04,16.90999985,0.018502436,0.027938277
2022-01-05,19.72999954,0.154235143,0.073134259
2022-01-06,19.61000061,-0.006100626,0.074996267
2022-01-07,18.76000023,-0.044312716,0.08063634
2022-01-10,19.39999962,0.033546091,0.07482961
2022-01-11,18.40999985,-0.052379059,0.083984522
2022-01-12,17.62000084,-0.043859319,0.036175971
2022-01-13,20.30999947,0.142078681,0.0832113
2022-01-14,19.19000053,-0.056724011,0.085284515
2022-01-18,22.79000092,0.171932546,0.114503958
2022-01-19,23.85000038,0.04546235,0.104343661
2022-01-20,25.59000015,0.070417423,0.089637442
2022-01-21,28.85000038,0.11990835,0.085939127
2022-01-24,29.89999962,0.035748461,0.056809396
2022-01-25,31.15999985,0.041276748,0.034694154
2022-01-26,31.95999908,0.025349876,0.038164794
2022-01-27,30.48999977,-0.047086339,0.059330999
2022-01-28,27.65999985,-0.097411433,0.061187387
2022-01-31,24.82999992,-0.107934724,0.068552238
2022-02-01,21.95999908,-0.122830021,0.060411246
2022-02-02,22.09000015,0.005902449,0.05289777
2022-02-03,24.35000038,0.097406841,0.094387518
2022-02-04,23.21999931,-0.047517918,0.08999287
2022-02-07,22.86000061,-0.015625262,0.08022715
2022-02-08,21.44000053,-0.064130324,0.063290747
2022-02-09,19.95999908,-0.071528136,0.069215218
2022-02-10,23.90999985,0.18056655,0.105200819
2022-02-11,27.36000061,0.13478534,0.117111929
2022-02-14,28.32999992,0.034839196,0.114027694
2022-02-15,25.70000076,-0.09743029,0.122500017
2022-02-16,24.29000092,-0.056426241,0.11932337
2022-02-17,28.11000061,0.146060626,0.109719466
2022-02-18,27.75,-0.012889566,0.094008156
2022-02-22,28.80999947,0.03748669,0.094240683
2022-02-23,31.02000046,0.073909642,0.078218023
2022-02-24,30.31999969,-0.022824622,0.06901943
2022-02-25,27.59000015,-0.094354157,0.064007753
2022-02-28,30.14999962,0.088731517,0.075479682
2022-03-01,33.31999969,0.099972898,0.084445077
2022-03-02,30.73999977,-0.080593077,0.091883531
2022-03-03,30.47999954,-0.008494015,0.091285844
2022-03-04,31.97999954,0.048039977,0.074804008
2022-03-07,36.45000076,0.130830786,0.084830707
