Date,SPX_return,SPX_volatility_5,SPX_volatility_20
2020-04-09,0.01438347,0.032495254,0.05413381
2020-04-13,-0.010156059,0.031173971,0.050558916
2020-04-14,0.03011456,0.019129984,0.040809799
2020-04-15,-0.022276733,0.024595034,0.039632679
2020-04-16,0.005799838,0.02051204,0.037209145
2020-04-17,0.026440932,0.022693471,0.037432572
2020-04-20,-0.018042846,0.024312188,0.035898115
2020-04-21,-0.031155115,0.023544315,0.035982648
2020-04-22,0.022671301,0.025181363,0.030946625
2020-04-23,-0.000539568,0.025047501,0.0309661
2020-04-24,0.013822091,0.022172242,0.028290927
2020-04-27,0.014606868,0.021295632,0.026908305
2020-04-28,-0.00525617,0.011573863,0.026258644
2020-04-29,0.026236704,0.012679116,0.026230843
2020-04-30,-0.009255143,0.014862588,0.02361345
2020-05-01,-0.028460211,0.021354673,0.024713496
2020-05-04,0.004240823,0.019989984,0.024224167
2020-05-05,0.008999935,0.020508342,0.019495333
2020-05-06,-0.00700388,0.014538743,0.01960975
2020-05-07,0.011438956,0.016321845,0.018414386
2020-05-08,0.016730795,0.008972789,0.01850252
2020-05-11,0.000133069,0.00945034,0.018275275
2020-05-12,-0.020713366,0.01490651,0.017829377
2020-05-13,-0.017616997,0.016808322,0.017545347
2020-05-14,0.011458918,0.016812315,0.017677835
2020-05-15,0.003918675,0.013981549,0.016655459
2020-05-18,0.031015209,0.021418494,0.017479786
2020-05-19,-0.010539748,0.019128121,0.015945927
2020-05-20,0.016513991,0.015361825,0.015607988
2020-05-21,-0.007803968,0.017340864,0.015777966
2020-05-22,0.002350946,0.017415948,0.015556387
2020-05-26,0.012214285,0.011905641,0.015463664
2020-05-27,0.014718447,0.0102012,0.015619356
2020-05-28,-0.002110139,0.009508772,0.014649018
2020-05-29,0.004800794,0.00697096,0.014440988
2020-06-01,0.003744216,0.006794511,0.01250654
2020-06-02,0.008177307,0.006183919,0.012544355
2020-06-03,0.013556671,0.005776555,0.012680182
2020-06-04,-0.003374389,0.006211551,0.012535806
2020-06-05,0.025874013,0.011013034,0.013349678
2020-06-08,0.011969656,0.010523951,0.013173631
2020-06-09,-0.007829743,0.013657094,0.013443308
2020-06-10,-0.005327256,0.014343688,0.012316555
2020-06-11,-0.060752693,0.032913371,0.018674132
2020-06-12,0.012976287,0.030053041,0.018712799
2020-06-15,0.008277861,0.02942346,0.018746909
2020-06-16,0.018784853,0.032301009,0.017983403
2020-06-17,-0.003606796,0.032308587,0.017778157
2020-06-18,0.000594043,0.009068503,0.017502939
2020-06-19,-0.005665514,0.009990696,0.017444002
2020-06-22,0.006474093,0.00981403,0.017466887
2020-06-23,0.004298169,0.00512277,0.017328485
2020-06-24,-0.026195266,0.013181676,0.018176906
2020-06-25,0.010899828,0.01480475,0.018320851
2020-06-26,-0.024525204,0.018014649,0.019145829
2020-06-29,0.014578888,0.019683593,0.019425932
2020-06-30,0.015292349,0.021407275,0.019648231
2020-07-01,0.005009564,0.016593891,0.019436876
2020-07-02,0.00453097,0.016195594,0.019447427
2020-07-06,0.015756931,0.005735614,0.018869732
2020-07-07,-0.010877478,0.010834173,0.018784132
2020-07-08,0.007796986,0.009673418,0.018826042
2020-07-09,-0.005659591,0.010645229,0.018830595
2020-07-10,0.01041181,0.011259202,0.012538388
2020-07-13,-0.009406645,0.009950734,0.012595874
2020-07-14,0.013317301,0.010159722,0.012780521
2020-07-15,0.009041057,0.01031173,0.012286822
2020-07-16,-0.003411915,0.009848982,0.012282549
2020-07-17,0.002844563,0.0091738,0.012283031
2020-07-20,0.008371797,0.006460495,0.012239446
2020-07-21,0.001677629,0.005141828,0.012202918
2020-07-22,0.005730631,0.00444941,0.01222015
2020-07-23,-0.012396378,0.008058305,0.010840756
2020-07-24,-0.00620964,0.008607761,0.010855393
2020-07-27,0.007367929,0.008355197,0.008906962
2020-07-28,-0.006494435,0.008554603,0.008796608
2020-07-29,0.012351783,0.010433959,0.008596202
2020-07-30,-0.003757302,0.008654251,0.00868391
2020-07-31,0.007641236,0.008108505,0.008758223
2020-08-03,0.007155363,0.008083161,0.008254413
2020-08-04,0.003605423,0.00598975,0.007702893
2020-08-05,0.00640916,0.004720388,0.007658778
2020-08-06,0.006407126,0.001565154,0.007460735
2020-08-07,0.000632829,0.002715856,0.007269685
2020-08-10,0.002738465,0.002483684,0.006704145
2020-08-11,-0.008001055,0.005929615,0.006697456
2020-08-12,0.013899502,0.008015784,0.007042263
2020-08-13,-0.002049273,0.008044955,0.006990206
2020-08-14,-0.000171897,0.008073242,0.00701253
2020-08-17,0.002706178,0.0080718,0.006864904
2020-08-18,0.00230074,0.006212136,0.006864958
2020-08-19,-0.004414123,0.002991656,0.006948561
2020-08-20,0.003153655,0.003143282,0.006135897
2020-08-21,0.0034352,0.003298947,0.005804995
2020-08-24,0.009993615,0.005111885,0.005943078
2020-08-25,0.0035899,0.005107002,0.005518776
2020-08-26,0.010144001,0.003660265,0.005349382
2020-08-27,0.001671646,0.003999106,0.005106187
2020-08-28,0.006710003,0.003784155,0.005070968
2020-08-31,-0.002197375,0.004719333,0.005146415
2020-09-01,0.007496831,0.004955378,0.00524206
2020-09-02,0.01524905,0.006595306,0.005861004
2020-09-03,-0.035757594,0.020017163,0.010539109
2020-09-04,-0.008166281,0.019554901,0.010761021
2020-09-08,-0.028148829,0.022021349,0.012578852
2020-09-09,0.019944761,0.024979825,0.013228681
2020-09-10,-0.017741246,0.021644022,0.013490369
2020-09-11,0.00053293,0.018346448,0.013488252
2020-09-14,0.012661335,0.020205058,0.013805375
2020-09-15,0.005205786,0.014277058,0.013840925
2020-09-16,-0.004629647,0.011409706,0.013874469
2020-09-17,-0.00844795,0.00828899,0.013970035
2020-09-18,-0.011245577,0.009979203,0.014154401
2020-09-21,-0.011638564,0.006939653,0.014307147
2020-09-22,0.010463016,0.00914,0.014327776
2020-09-23,-0.024007339,0.012413053,0.015098159
2020-09-24,0.002983006,0.013536292,0.014850554
2020-09-25,0.015850439,0.016381048,0.015435011
2020-09-28,0.015982192,0.016665072,0.015867126
2020-09-29,-0.004824283,0.016643539,0.015877271
2020-09-30,0.008219843,0.008865461,0.015901823
2020-10-01,0.00527895,0.008619861,0.015470655
2020-10-02,-0.009623813,0.010265933,0.01352887
2020-10-05,0.017813109,0.010859948,0.014097213
2020-10-06,-0.014072064,0.013150855,0.012935503
2020-10-07,0.017247164,0.014814515,0.012733861
2020-10-08,0.007978213,0.014951897,0.012098822
2020-10-09,0.008755095,0.012927834,0.012200409
2020-10-12,0.01628253,0.012638782,0.012392355
2020-10-13,-0.006326892,0.009445134,0.012511818
2020-10-14,-0.006645172,0.010115108,0.01257262
2020-10-15,-0.001528924,0.010075885,0.01237814
2020-10-16,0.00013491,0.009366562,0.012000411
2020-10-19,-0.016464664,0.006471513,0.012341569
2020-10-20,0.004716195,0.008085968,0.012204583
2020-10-21,-0.002198114,0.007960031,0.010643643
2020-10-22,0.005205354,0.008809931,0.010655293
2020-10-23,0.003439838,0.009103112,0.01022571
2020-10-26,-0.018764473,0.01008157,0.01074731
2020-10-27,-0.003030205,0.009459621,0.010705908
2020-10-28,-0.035925542,0.017386695,0.013329476
2020-10-29,0.011876525,0.019007887,0.013582353
2020-10-30,-0.012203713,0.017804594,0.013679902
2020-11-02,0.012242951,0.019959126,0.013324846
2020-11-03,0.017642738,0.022548144,0.0136291
2020-11-04,0.021807526,0.013219427,0.013964708
2020-11-05,0.019273266,0.013842878,0.014507306
2020-11-06,-0.000287757,0.008791607,0.014390526
2020-11-09,0.011631975,0.00882866,0.014157123
2020-11-10,-0.001400775,0.010766618,0.014079686
2020-11-11,0.007622728,0.00859482,0.014061326
2020-11-12,-0.010028652,0.008436006,0.01427464
2020-11-13,0.013518547,0.009843579,0.014554534
2020-11-16,0.011580735,0.009834019,0.014082724
2020-11-17,-0.004803444,0.010423623,0.014176395
2020-11-18,-0.011631211,0.011994003,0.01448949
2020-11-19,0.003938676,0.01071176,0.014476991
2020-11-20,-0.006815737,0.00925318,0.014597905
2020-11-23,0.005620108,0.007321529,0.013830995
2020-11-24,0.016032459,0.010904926,0.014082106
2020-11-25,-0.001585675,0.008573347,0.010714962
2020-11-27,0.002394111,0.00857862,0.010613369
2020-11-30,-0.004606141,0.007973845,0.010098968
2020-12-01,0.011208141,0.008692108,0.010063073
2020-12-02,0.001789565,0.005944738,0.009634662
2020-12-03,-0.000624352,0.005820493,0.008749798
2020-12-04,0.008797464,0.006575503,0.008016056
2020-12-07,-0.001937513,0.005839095,0.008055915
2020-12-08,0.002783271,0.004157037,0.007767849
2020-12-09,-0.007980965,0.006179929,0.008057551
2020-12-10,-0.001285935,0.006209207,0.007962281
2020-12-11,-0.001265798,0.003862799,0.007534648
2020-12-14,-0.004368788,0.004012928,0.007114909
2020-12-15,0.012838482,0.007905906,0.007219427
2020-12-16,0.001771226,0.006679845,0.007093453
2020-12-17,0.005741143,0.006676441,0.006468772
2020-12-18,-0.003517297,0.007094156,0.00657259
2020-12-21,-0.003913928,0.006986262,0.006403414
2020-12-22,-0.002075245,0.004101814,0.006398964
2020-12-23,0.000745533,0.003990287,0.005409432
2020-12-24,0.00353035,0.00314421,0.005414362
2020-12-28,0.008684708,0.004958545,0.005675937
2020-12-29,-0.002229865,0.004548044,0.005569321
2020-12-30,0.001340648,0.004064153,0.005072869
2020-12-31,0.006418205,0.004268497,0.005217144
2021-01-04,-0.014864763,0.00927717,0.006328635
2021-01-05,0.007057631,0.008912019,0.006219015
2021-01-06,0.005693603,0.009216903,0.006303286
2021-01-07,0.01473826,0.01105748,0.007030632
2021-01-08,0.005476837,0.01100985,0.006727779
2021-01-11,-0.006576328,0.007638733,0.006964671
2021-01-12,0.000415702,0.007827081,0.006936298
2021-01-13,0.002273056,0.007785918,0.006780369
2021-01-14,-0.003760513,0.004790147,0.006412646
2021-01-15,-0.007216001,0.004201536,0.006690264
2021-01-19,0.008103458,0.005856854,0.006800217
2021-01-20,0.013839417,0.008566183,0.007281684
2021-01-21,0.000316673,0.008632012,0.007164903
2021-01-22,-0.003015153,0.00850766,0.007196712
2021-01-25,0.003609318,0.00661354,0.007197911
2021-01-26,-0.001489943,0.00672311,0.007236208
2021-01-27,-0.026013315,0.011828987,0.009377022
2021-01-28,0.009713299,0.013566871,0.009591579
2021-01-29,-0.019500378,0.015327022,0.010608314
2021-02-01,0.0159243,0.018137029,0.011122776
2021-02-02,0.013802529,0.01992499,0.010919608
2021-02-03,0.001008261,0.014421848,0.010846042
2021-02-04,0.010794848,0.014533091,0.011011855
2021-02-05,0.00388992,0.006406584,0.010590924
2021-02-08,0.007372107,0.005140273,0.0106407
2021-02-09,-0.001114145,0.004793143,0.010500465
2021-02-10,-0.000345245,0.005062544,0.010505778
2021-02-11,0.001661075,0.003439324,0.010504022
2021-02-12,0.004699971,0.003550645,0.0104564
2021-02-16,-0.000569435,0.002386422,0.010258449
2021-02-17,-0.000320453,0.002243883,0.01017305
2021-02-18,-0.004425614,0.003340781,0.009841605
2021-02-19,-0.001856619,0.003328944,0.009859204
2021-02-22,-0.007762893,0.003126964,0.01000916
2021-02-23,0.00125553,0.003556683,0.009983911
2021-02-24,0.011287668,0.007277229,0.010265753
2021-02-25,-0.024783394,0.013335522,0.010097884
2021-02-26,-0.004761532,0.013261616,0.009961066
2021-03-01,0.023512173,0.018098493,0.010100487
2021-03-02,-0.008113679,0.018583056,0.009841285
2021-03-03,-0.013152336,0.017884926,0.009879066
2021-03-04,-0.013508038,0.015373901,0.010317932
2021-03-05,0.019308356,0.018261767,0.01097658
2021-03-08,-0.005373643,0.013565728,0.010982084
2021-03-09,0.014055401,0.0154462,0.011341227
2021-03-10,0.006012204,0.013544866,0.011433
2021-03-11,0.010341826,0.009341605,0.011671104
2021-03-12,0.001014883,0.007662127,0.011668251
2021-03-15,0.00647094,0.004907832,0.011709702
2021-03-16,-0.001570917,0.004724661,0.011716347
2021-03-17,0.002875245,0.00467399,0.011728056
2021-03-18,-0.01487056,0.008175835,0.012184542
2021-03-19,-0.000602886,0.008097106,0.012177608
2021-03-22,0.007000557,0.008230461,0.012124405
2021-03-23,-0.007660118,0.008693325,0.012270567
2021-03-24,-0.005482337,0.008151589,0.012056664
2021-03-25,0.005226583,0.006421855,0.010656955
2021-03-26,0.016494419,0.009856249,0.011099073
2021-03-29,-0.00086839,0.009708002,0.009897249
2021-03-30,-0.003162829,0.008808977,0.009720811
2021-03-31,0.003615954,0.007622809,0.009129512
2021-04-01,0.01175583,0.008353754,0.008608754
2021-04-05,0.014334988,0.007675893,0.008181053
2021-04-06,-0.000974005,0.007696661,0.008001785
2021-04-07,0.001474146,0.00665952,0.007587301
2021-04-08,0.004211751,0.006610421,0.007554939
2021-04-09,0.007690288,0.005969041,0.007432003
2021-04-12,-0.000196098,0.003544077,0.007448357
2021-04-13,0.003289072,0.002985896,0.007388049
2021-04-14,-0.004096104,0.004493235,0.007475666
2021-04-15,0.011033101,0.006035372,0.007743534
2021-04-16,0.003602323,0.00559403,0.006589469
2021-04-19,-0.00532069,0.006635806,0.006818302
2021-04-20,-0.006825561,0.007514415,0.007097057
2021-04-21,0.009263021,0.008182066,0.006837708
2021-04-22,-0.009253338,0.007822019,0.007136726
2021-04-23,0.01086941,0.009541341,0.007335464
2021-04-26,0.001780685,0.009117612,0.006653617
2021-04-27,-0.000214919,0.008090334,0.006637215
2021-04-28,-0.000845898,0.00718696,0.006550179
2021-04-29,0.006740042,0.005007794,0.006608663
2021-04-30,-0.007220713,0.005037062,0.006634897
2021-05-03,0.002744322,0.005137376,0.005970705
2021-05-04,-0.006700737,0.006023529,0.00622195
2021-05-05,0.000703216,0.006076681,0.006221906
2021-05-06,0.008132299,0.006521159,0.006385941
2021-05-07,0.007346291,0.005981972,0.006368145
2021-05-10,-0.010490481,0.008296733,0.006885476
2021-05-11,-0.00871175,0.008728072,0.007167562
2021-05-12,-0.021682782,0.01271901,0.008640367
2021-05-13,0.012099645,0.013825072,0.008719861
2021-05-14,0.014807779,0.015673903,0.00934815
2021-05-17,-0.002533258,0.015090376,0.009287412
2021-05-18,-0.008553772,0.01507088,0.009362004
2021-05-19,-0.002947752,0.010256759,0.009115124
2021-05-20,0.010499429,0.009904146,0.00920883
2021-05-21,-0.000784188,0.006989187,0.008866592
2021-05-24,0.009862497,0.008320653,0.009145775
2021-05-25,-0.002127545,0.00669465,0.009159367
2021-05-26,0.001875058,0.00594708,0.009166084
2021-05-27,0.001164636,0.004672275,0.009039106
2021-05-28,0.000768586,0.004489126,0.008884272
2021-06-01,-0.000492455,0.001577142,0.008866358
2021-06-02,0.001445889,0.000902949,0.008722885
2021-06-03,-0.003635303,0.002084679,0.008771873
2021-06-04,0.008795303,0.004583235,0.008804215
2021-06-07,-0.000797056,0.004687441,0.008649862
2021-06-08,0.00017501,0.004641337,0.008295237
2021-06-09,-0.001825533,0.004824413,0.008033223
2021-06-10,0.004641455,0.004436963,0.006071734
2021-06-11,0.001946539,0.002544701,0.005599693
2021-06-14,0.001813556,0.002391079,0.004663989
2021-06-15,-0.00201372,0.002821605,0.00464489
2021-06-16,-0.005404704,0.003927266,0.004348227
2021-06-17,-0.000435811,0.003048829,0.00425906
2021-06-18,-0.013211356,0.005855693,0.004819038
2021-06-21,0.013905164,0.009888061,0.005715181
2021-06-22,0.005111406,0.010288592,0.005410259
2021-06-23,-0.001083871,0.009895852,0.005387706
2021-06-24,0.00579443,0.01008283,0.005505104
2021-06-25,0.003325063,0.00545257,0.005533076
2021-06-28,0.002312289,0.002714834,0.005541304
2021-06-29,0.000277298,0.002676322,0.005532925
2021-06-30,0.001327278,0.002111124,0.00553255
2021-07-01,0.005208041,0.001895035,0.005491547
2021-07-02,0.007472096,0.002960112,0.005406249
2021-07-06,-0.002023903,0.003834878,0.005439668
2021-07-07,0.003353347,0.003640565,0.005449475
2021-07-08,-0.008597881,0.006449095,0.005863288
2021-07-09,0.011214826,0.007822929,0.006239364
2021-07-12,0.003445233,0.007348119,0.006253809
2021-07-13,-0.003523011,0.007554431,0.006356743
2021-07-14,0.001164257,0.007459717,0.006308492
2021-07-15,-0.003267574,0.006036647,0.006202928
2021-07-16,-0.007567415,0.004317779,0.006522181
2021-07-19,-0.015996781,0.00646509,0.006867426
2021-07-20,0.015048806,0.011501201,0.006983507
2021-07-21,0.008208042,0.01240083,0.007109162
2021-07-22,0.002014639,0.012353917,0.007088105
2021-07-23,0.010094332,0.012048422,0.007288881
2021-07-26,0.002379367,0.005488953,0.007280672
2021-07-27,-0.004723583,0.005845845,0.007414577
2021-07-28,-0.000186279,0.005376179,0.007418585
2021-07-29,0.004197332,0.005473949,0.007447815
2021-07-30,-0.005420714,0.004248286,0.007540103
2021-08-02,-0.001844506,0.003873692,0.007396812
2021-08-03,0.008169961,0.005299856,0.007570292
2021-08-04,-0.004643151,0.005887889,0.007645148
2021-08-05,0.005987486,0.006243632,0.00742322
2021-08-06,0.001673865,0.005312729,0.007045241
2021-08-09,-0.00094035,0.005168164,0.007025504
2021-08-10,0.000992187,0.00387925,0.006960272
2021-08-11,0.001274931,0.002548956,0.006960649
2021-08-12,0.004137808,0.001818375,0.006931327
2021-08-13,0.001606016,0.001816331,0.006621185
2021-08-16,0.002617422,0.001281513,0.005165529
2021-08-17,-0.007085744,0.004389872,0.00469217
2021-08-18,-0.010806653,0.006621453,0.005149633
2021-08-19,0.001255903,0.006065934,0.005140478
2021-08-20,0.008108604,0.00765151,0.004960142
2021-08-23,0.008487668,0.008751549,0.005270812
2021-08-24,0.001494619,0.007807017,0.005118802
2021-08-25,0.002217657,0.003657664,0.005118846
2021-08-26,-0.00584195,0.005856913,0.005285956
2021-08-27,0.008769072,0.006009404,0.005390516
2021-08-30,0.004297324,0.005308519,0.005377987
2021-08-31,-0.001350027,0.005548338,0.005182575
2021-09-01,0.00031164,0.005562333,0.005008454
2021-09-02,0.002838606,0.003909531,0.004903741
2021-09-03,-0.000335087,0.002340698,0.004914151
2021-09-07,-0.003401352,0.002286322,0.004998091
2021-09-08,-0.001319437,0.00228314,0.005024439
2021-09-09,-0.004616247,0.002891817,0.005169658
2021-09-10,-0.007752552,0.002920203,0.005415532
2021-09-13,0.0022739,0.003741377,0.005428164
2021-09-14,-0.005763214,0.003953616,0.005538494
2021-09-15,0.008438294,0.006708039,0.005640675
2021-09-16,-0.001552345,0.006486661,0.00502158
2021-09-17,-0.00915263,0.006876485,0.005492211
2021-09-20,-0.017123078,0.009450731,0.006424728
2021-09-21,-0.000812689,0.009612722,0.006029822
2021-09-22,0.009474585,0.009954146,0.006479981
2021-09-23,0.01206168,0.012315819,0.00708451
2021-09-24,0.001459943,0.011468674,0.006983665
2021-09-27,-0.002780244,0.006528325,0.006677007
2021-09-28,-0.020574318,0.012926619,0.00789455
2021-09-29,0.001567954,0.011910545,0.007933744
2021-09-30,-0.011981203,0.009623042,0.008229132
2021-10-01,0.011425952,0.012326401,0.008728603
2021-10-04,-0.013070952,0.012823178,0.009057353
2021-10-05,0.010469517,0.011795294,0.00951699
2021-10-06,0.004094399,0.011949377,0.009612868
2021-10-07,0.008264039,0.010078788,0.009835779
2021-10-08,-0.001915557,0.009445776,0.009712306
2021-10-11,-0.006889442,0.007184608,0.009777579
2021-10-12,-0.002419706,0.005953783,0.009724212
2021-10-13,0.003017956,0.005796345,0.009519202
2021-10-14,0.016919162,0.009181144,0.010355036
2021-10-15,0.007432521,0.009201788,0.010280888
2021-10-18,0.003369088,0.007201056,0.009424843
2021-10-19,0.007366143,0.005608544,0.009498393
2021-10-20,0.003657334,0.005483247,0.009340854
2021-10-21,0.002991393,0.002236413,0.009019507
2021-10-22,-0.001073129,0.002994926,0.009032261
2021-10-25,0.004736959,0.0030687,0.009023359
2021-10-26,0.001818141,0.002224285,0.007400578
2021-10-27,-0.00506437,0.003846039,0.007590189
2021-10-28,0.009781288,0.005643891,0.006993046
2021-10-29,0.001947437,0.005383019,0.00672554
2021-11-01,0.001798459,0.005256293,0.00561169
2021-11-02,0.003673607,0.005300596,0.005368926
2021-11-03,0.006440495,0.00338725,0.005415492
2021-11-04,0.004173222,0.001895963,0.005293726
2021-11-05,0.00372585,0.00165887,0.005161734
2021-11-08,0.000887394,0.001975745,0.004611815
2021-11-09,-0.003504911,0.003819957,0.004693988
2021-11-10,-0.008259842,0.005263567,0.005404463
2021-11-11,0.000550788,0.004657475,0.004343327
2021-11-12,0.007196698,0.005732222,0.00432902
2021-11-15,-1.07e-05,0.005686835,0.004351437
2021-11-16,0.003857779,0.005765834,0.004197738
2021-11-17,-0.002605015,0.003794807,0.004297332
2021-11-18,0.003379065,0.003773168,0.004304555
2021-11-19,-0.001399645,0.002870985,0.004316119
2021-11-22,-0.003202258,0.003365261,0.00438244
2021-11-23,0.001655761,0.002837939,0.0043815
2021-11-24,0.002291224,0.002744932,0.004124672
2021-11-26,-0.022987011,0.01045011,0.006522751
2021-11-29,0.013113836,0.01324722,0.00714792
2021-11-30,-0.019143381,0.01540405,0.008381161
2021-12-01,-0.011885541,0.015126139,0.008689014
2021-12-02,0.014094638,0.017769647,0.009200747
2021-12-03,-0.008484455,0.015166332,0.009268241
2021-12-06,0.011662599,0.014803293,0.009666762
2021-12-07,0.020495603,0.014439638,0.010809915
2021-12-08,0.003080536,0.011208185,0.010802936
2021-12-09,-0.007206988,0.012380256,0.010762184
2021-12-10,0.009503769,0.010320549,0.010960913
2021-12-13,-0.009178158,0.012250687,0.011058892
2021-12-14,-0.007498723,0.008165253,0.011180075
2021-12-15,0.016216267,0.011672883,0.011761351
2021-12-16,-0.008781863,0.0119464,0.011916067
2021-12-17,-0.010340965,0.011300345,0.012091974
2021-12-20,-0.011453398,0.011606838,0.012320665
2021-12-21,0.017621755,0.014887937,0.013020581
2021-12-22,0.010128728,0.01347922,0.013225884
2021-12-23,0.006204413,0.012846715,0.013289385
2021-12-27,0.013744052,0.011279888,0.012417359
2021-12-28,-0.001010665,0.007168915,0.012156589
2021-12-29,0.001400913,0.006068687,0.011157279
2021-12-30,-0.002994234,0.00669285,0.010726267
2021-12-31,-0.002629634,0.006951221,0.01045276
2022-01-03,0.006353824,0.003840069,0.010190954
2022-01-04,-0.00062982,0.003813138,0.009994945
2022-01-05,-0.019583264,0.009542457,0.010140173
2022-01-06,-0.000964234,0.009633203,0.010118906
2022-01-07,-0.004058441,0.009622463,0.010025844
2022-01-10,-0.001442071,0.008078364,0.009781414
2022-01-11,0.009118286,0.010353798,0.009777222
2022-01-12,0.002813792,0.00511279,0.009605266
2022-01-13,-0.014346029,0.008701895,0.009485027
2022-01-14,0.000819644,0.008628102,0.009286965
2022-01-18,-0.018559105,0.011840073,0.009925538
2022-01-19,-0.009736791,0.00934493,0.009832577
2022-01-20,-0.011098742,0.007224628,0.009136593
2022-01-21,-0.019095995,0.008101972,0.009455854
2022-01-24,0.002767905,0.008856373,0.009304358
2022-01-25,-0.012246591,0.007937421,0.008560865
2022-01-26,-0.001497757,0.008785065,0.008550336
2022-01-27,-0.005398635,0.008689742,0.008425894
2022-01-28,0.024055968,0.013746992,0.010659989
2022-01-31,0.018709826,0.015799583,0.011788164
2022-02-01,0.00683956,0.012669888,0.011808284
2022-02-02,0.0093784,0.011383688,0.012107853
2022-02-03,-0.024693472,0.018961039,0.012540708
2022-02-04,0.005143678,0.016383834,0.012652201
2022-02-07,-0.003708581,0.013917606,0.012649631
2022-02-08,0.008366113,0.014158427,0.01286513
2022-02-09,0.014412842,0.01522871,0.01314903
2022-02-10,-0.018281824,0.012699603,0.013634293
2022-02-11,-0.019151683,0.015207289,0.013895588
2022-02-14,-0.003847991,0.015207499,0.013873449
2022-02-15,0.015643718,0.016904697,0.013947133
2022-02-16,0.00088082,0.014480499,0.013805319
2022-02-17,-0.021400504,0.015245221,0.014395601
2022-02-18,-0.007191962,0.013410363,0.013850599
2022-02-22,-0.010194735,0.013784185,0.013989222
2022-02-23,-0.018583736,0.008965809,0.014320231
2022-02-24,0.014846105,0.014297975,0.014780856
2022-02-25,0.022126081,0.017398145,0.015580955
2022-02-28,-0.002445591,0.017019334,0.014582087
2022-03-01,-0.015594468,0.018058721,0.014196512
2022-03-02,0.018471047,0.015972779,0.014818398
2022-03-03,-0.005268521,0.016185564,0.014597613
2022-03-04,-0.007965685,0.01273551,0.01371292
2022-03-07,-0.029962587,0.01766486,0.014980778
2022-03-08,-0.007260044,0.017162719,0.015005126
2022-03-09,0.025373598,0.019746265,0.016157816
2022-03-10,-0.00430105,0.01974792,0.015644098
2022-03-11,-0.013046279,0.020077993,0.015429685
