Date,Close,VIX_return,VIX_volatility_5
6/30/2020,30.43000031,-0.043408209,0.076414987
7/1/2020,28.62000084,-0.06132317,0.063135799
7/2/2020,27.68000031,-0.033395662,0.062557415
7/6/2020,27.94000053,0.009349231,0.036269422
7/7/2020,29.43000031,0.0519552,0.045734238
7/8/2020,28.07999992,-0.046956996,0.046302267
7/9/2020,29.26000023,0.041163827,0.043885138
7/10/2020,27.29000092,-0.069701035,0.053628666
7/13/2020,32.18999863,0.165135434,0.093162223
7/14/2020,29.52000046,-0.086587787,0.104310769
7/15/2020,27.76000023,-0.061471871,0.106151271
7/16/2020,28,0.008608366,0.103791604
7/17/2020,25.68000031,-0.086492019,0.106491081
7/20/2020,24.45999908,-0.048673398,0.039107037
7/21/2020,24.84000015,0.01541617,0.044669592
7/22/2020,24.31999969,-0.021156219,0.042156887
7/23/2020,26.07999992,0.06986969,0.060016186
7/24/2020,25.84000015,-0.009245049,0.044760117
7/27/2020,24.73999977,-0.043502327,0.043356169
7/28/2020,25.44000053,0.027901402,0.044642578
7/29/2020,24.10000038,-0.054110903,0.051355768
7/30/2020,24.76000023,0.027017601,0.038323669
7/31/2020,24.45999908,-0.012190364,0.038324348
8/3/2020,24.28000069,-0.007386098,0.033797699
8/4/2020,23.76000023,-0.02164949,0.029138876
8/5/2020,22.98999977,-0.032944175,0.022596776
8/6/2020,22.64999962,-0.014899494,0.00990573
8/7/2020,22.20999908,-0.019617238,0.009395342
8/10/2020,22.12999916,-0.003608481,0.010659657
8/11/2020,24.03000069,0.082368962,0.046000763
8/12/2020,22.28000069,-0.075613632,0.056844317
8/13/2020,22.12999916,-0.00675533,0.056651726
8/14/2020,22.04999924,-0.003621549,0.056043251
8/17/2020,21.35000038,-0.03226081,0.057758265
8/18/2020,21.51000023,0.007466196,0.033234044
8/19/2020,22.54000092,0.046773595,0.028792801
8/20/2020,22.71999931,0.007954014,0.028382198
8/21/2020,22.54000092,-0.007954014,0.028784504
8/24/2020,22.37000084,-0.007570736,0.02231458
8/25/2020,22.03000069,-0.015315621,0.024960299
8/26/2020,23.27000046,0.054759805,0.028345502
8/27/2020,24.46999931,0.050282852,0.03457223
8/28/2020,22.95999908,-0.063694318,0.049516873
8/31/2020,26.40999985,0.139989189,0.077302739
9/1/2020,26.12000084,-0.011041384,0.076652947
9/2/2020,26.56999969,0.017081412,0.075958044
9/3/2020,33.59999847,0.234743273,0.121515757
9/4/2020,30.75,-0.088636027,0.128357574
9/8/2020,31.45999908,0.022826874,0.120179358
9/9/2020,28.80999947,-0.087994338,0.131904286
9/10/2020,29.70999908,0.030761128,0.131980726
9/11/2020,26.87000084,-0.100473205,0.065516573
9/14/2020,25.85000038,-0.038699838,0.060780134
9/15/2020,25.59000015,-0.01010896,0.054438675
9/16/2020,26.04000092,0.017432196,0.052204113
9/17/2020,26.45999908,0.016000272,0.048914212
9/18/2020,25.82999992,-0.02409752,0.02464149
9/21/2020,27.78000069,0.072779758,0.037090091
9/22/2020,26.86000061,-0.033678148,0.042138081
9/23/2020,28.57999992,0.062068956,0.048445425
9/24/2020,28.51000023,-0.002452259,0.04938805
9/25/2020,26.37999916,-0.077648795,0.063698961
9/28/2020,26.19000053,-0.007228437,0.050940207
9/29/2020,26.27000046,0.003049942,0.049625585
9/30/2020,26.37000084,0.003799411,0.034698438
10/1/2020,26.70000076,0.012436562,0.036740806
10/2/2020,27.62999916,0.034238515,0.015606634
10/5/2020,27.95999908,0.011872776,0.01261235
10/6/2020,29.47999954,0.052937167,0.020165478
10/7/2020,28.05999947,-0.049366996,0.038521491
10/8/2020,26.36000061,-0.062497323,0.051053278
10/9/2020,25,-0.052971908,0.050227716
10/12/2020,25.06999969,0.002796075,0.048934927
10/13/2020,26.06999969,0.039113316,0.043773585
10/14/2020,26.39999962,0.012578779,0.043772411
10/15/2020,26.96999931,0.021361116,0.034833679
10/16/2020,27.40999985,0.016182793,0.013417289
10/19/2020,29.18000031,0.062575649,0.020691867
10/20/2020,29.35000038,0.005809006,0.022455868
10/21/2020,28.64999962,-0.024139129,0.031274717
10/22/2020,28.11000061,-0.019028023,0.034688995
10/23/2020,27.54999924,-0.020122899,0.036379801
10/26/2020,32.45999908,0.164006026,0.080641027
10/27/2020,33.34999847,0.027049193,0.080178772
10/28/2020,40.27999878,0.188797311,0.101026654
10/29/2020,37.59000015,-0.069116976,0.113539645
10/30/2020,38.02000046,0.011374287,0.108891736
11/2/2020,37.13000107,-0.023687052,0.097762617
11/3/2020,35.54999924,-0.043485162,0.102697126
11/4/2020,29.56999969,-0.184179811,0.074452772
11/5/2020,27.57999992,-0.069669454,0.074466719
11/6/2020,24.86000061,-0.103830759,0.063065468
11/9/2020,25.75,0.035174516,0.080459981
11/10/2020,24.79999924,-0.037591005,0.081045192
11/11/2020,23.45000076,-0.055973095,0.051631873
11/12/2020,25.35000038,0.077908218,0.072821919
11/13/2020,23.10000038,-0.092946111,0.069666471
11/16/2020,22.45000076,-0.028541986,0.063850786
11/17/2020,22.70999908,0.011514668,0.065648193
11/18/2020,23.84000015,0.048559533,0.067006563
11/19/2020,23.11000061,-0.031099398,0.052914249
11/20/2020,23.70000076,0.02520963,0.034555939
11/23/2020,22.65999985,-0.044873831,0.039018063
11/24/2020,21.63999939,-0.046057823,0.043674558
11/25/2020,21.25,-0.01818653,0.029253486
11/27/2020,20.84000015,-0.019482671,0.028908841
11/30/2020,20.56999969,-0.013040535,0.015834353
12/1/2020,20.77000046,0.009675971,0.019864154
12/2/2020,21.17000008,0.019075429,0.017617056
12/3/2020,21.28000069,0.005182608,0.01607473
12/4/2020,20.79000092,-0.023295551,0.017291183
12/7/2020,21.29999924,0.024234891,0.018514443
12/8/2020,20.68000031,-0.029539972,0.024441677
12/9/2020,22.27000046,0.074073437,0.041842449
12/10/2020,22.52000046,0.011163322,0.041751007
12/11/2020,23.30999947,0.034478607,0.037557508
12/14/2020,24.71999931,0.058730175,0.040888684
12/15/2020,22.88999939,-0.076912498,0.059378536
12/16/2020,22.5,-0.017184798,0.052326768
12/17/2020,21.93000031,-0.025659733,0.053306466
12/18/2020,21.56999969,-0.01655213,0.048447854
12/21/2020,25.15999985,0.15395198,0.087724288
12/22/2020,24.22999954,-0.03766391,0.080156359
12/23/2020,23.30999947,-0.038709086,0.082614169
12/24/2020,21.53000069,-0.079435087,0.091014159
12/28/2020,21.70000076,0.007864952,0.090805761
12/29/2020,23.07999992,0.061654143,0.053853573
12/30/2020,22.77000046,-0.013522538,0.05263509
12/31/2020,22.75,-0.000878755,0.050592462
1/4/2021,26.96999931,0.170159966,0.075582937
1/5/2021,25.34000015,-0.062340931,0.089465374
1/6/2021,25.06999969,-0.010712281,0.089122319
1/7/2021,22.37000084,-0.113951087,0.107096171
1/8/2021,21.55999947,-0.036881092,0.108077911
1/11/2021,24.07999992,0.110541896,0.083660581
1/12/2021,23.32999992,-0.031641535,0.081108733
1/13/2021,22.20999908,-0.049197486,0.082236995
1/14/2021,23.25,0.045762535,0.06855247
1/15/2021,24.34000015,0.045815962,0.064985706
1/19/2021,23.23999977,-0.046246172,0.048737703
1/20/2021,21.57999992,-0.074107966,0.0570711
1/21/2021,21.31999969,-0.012121371,0.053936132
1/22/2021,21.90999985,0.027297562,0.049792361
1/25/2021,23.19000053,0.056778028,0.053099005
1/26/2021,23.02000046,-0.007357751,0.049101584
1/27/2021,37.20999908,0.480214095,0.209410979
1/28/2021,30.20999908,-0.208404553,0.251876361
1/29/2021,33.09000015,0.091058161,0.25080432
2/1/2021,30.23999977,-0.090065583,0.262870418
2/2/2021,25.55999947,-0.168136935,0.281300774
2/3/2021,22.90999985,-0.109455119,0.115152644
2/4/2021,21.77000046,-0.051040594,0.097197466
2/5/2021,20.87000084,-0.042220135,0.050647792
2/8/2021,21.23999977,0.017573424,0.070685391
2/9/2021,21.62999916,0.018195016,0.053464244
2/10/2021,21.98999977,0.016506593,0.035228071
2/11/2021,21.25,-0.034230899,0.030617601
2/12/2021,19.96999931,-0.062125782,0.037266206
2/16/2021,21.45999908,0.071959581,0.051941886
2/17/2021,21.5,0.001862241,0.051181579
2/18/2021,22.48999977,0.045017821,0.055087485
2/19/2021,22.04999924,-0.019758189,0.052879835
2/22/2021,23.45000076,0.06155796,0.039455727
2/23/2021,23.11000061,-0.014605077,0.036488817
2/24/2021,21.34000015,-0.079682198,0.056475159
2/25/2021,28.88999939,0.30291224,0.149963033
2/26/2021,27.95000076,-0.033078266,0.151623066
3/1/2021,23.35000038,-0.179820226,0.181482933
3/2/2021,24.10000038,0.031614856,0.181784324
3/3/2021,26.67000008,0.101327485,0.177841352
3/4/2021,28.56999969,0.068817865,0.111138798
3/5/2021,24.65999985,-0.147174714,0.129288069
3/8/2021,25.46999931,0.03231877,0.09643273
3/9/2021,24.03000069,-0.058198184,0.101357527
3/10/2021,22.55999947,-0.063124675,0.085455565
3/11/2021,21.90999985,-0.029235256,0.064889191
3/12/2021,20.69000053,-0.057292629,0.0399722
3/15/2021,20.03000069,-0.032419334,0.015921447
3/16/2021,19.79000092,-0.012054378,0.02110207
3/17/2021,19.22999954,-0.02870527,0.016249636
3/18/2021,21.57999992,0.11529542,0.068098696
3/19/2021,20.95000076,-0.029628274,0.063560978
3/22/2021,18.87999916,-0.104035567,0.079473805
3/23/2021,20.29999924,0.072517732,0.087959652
3/24/2021,21.20000076,0.043380369,0.086937532
3/25/2021,19.80999947,-0.067814384,0.074121371
3/26/2021,18.86000061,-0.049143524,0.075446912
3/29/2021,20.73999977,0.095020882,0.073174083
3/30/2021,19.61000061,-0.05602452,0.072153095
3/31/2021,19.39999962,-0.010766625,0.06656383
4/1/2021,17.32999992,-0.112833947,0.077221321
4/5/2021,17.90999985,0.032920108,0.079944698
4/6/2021,18.12000084,0.011657139,0.058219853
4/7/2021,17.15999985,-0.054435262,0.058025859
4/8/2021,16.95000076,-0.012313206,0.057923777
4/9/2021,16.69000053,-0.015458109,0.03274979
4/12/2021,16.90999985,0.013095384,0.027390465
4/13/2021,16.64999962,-0.01549496,0.024154236
4/14/2021,16.98999977,0.020214729,0.017255154
4/15/2021,16.56999969,-0.025031109,0.01989287
4/16/2021,16.25,-0.019500904,0.020520122
4/19/2021,17.29000092,0.062035444,0.036760009
4/20/2021,18.68000031,0.077325096,0.046357453
4/21/2021,17.5,-0.065252568,0.06106832
4/22/2021,18.70999908,0.06685721,0.063215746
4/23/2021,17.32999992,-0.076618992,0.076807771
4/26/2021,17.63999939,0.017729917,0.072130869
4/27/2021,17.55999947,-0.004545458,0.059516129
4/28/2021,17.28000069,-0.016073755,0.052205659
4/29/2021,17.61000061,0.018917154,0.039011051
4/30/2021,18.61000061,0.055232146,0.027323194
5/3/2021,18.30999947,-0.016251774,0.030305367
5/4/2021,19.47999954,0.061940945,0.037463955
5/5/2021,19.14999962,-0.017085579,0.037714504
5/6/2021,18.38999939,-0.04049569,0.046657092
5/7/2021,16.69000053,-0.096997236,0.057161406
5/10/2021,19.65999985,0.163776337,0.101226856
5/11/2021,21.84000015,0.105157051,0.107941614
5/12/2021,27.59000015,0.233710236,0.138638493
5/13/2021,23.12999916,-0.176322954,0.174986834
5/14/2021,18.80999947,-0.206741825,0.202159167
5/17/2021,19.71999931,0.047244699,0.188242298
5/18/2021,21.34000015,0.078949939,0.184939395
5/19/2021,22.18000031,0.038607743,0.136253425
5/20/2021,20.67000008,-0.070507618,0.117409913
5/21/2021,20.14999962,-0.025479108,0.060475413
5/24/2021,18.39999962,-0.090853626,0.07183057
5/25/2021,18.84000015,0.023631633,0.056610118
5/26/2021,17.36000061,-0.081813533,0.047748345
5/27/2021,16.73999977,-0.036367693,0.046324433
5/28/2021,16.76000023,0.001194057,0.050109184
6/1/2021,17.89999962,0.065805583,0.056467951
6/2/2021,17.47999954,-0.023743347,0.054288261
6/3/2021,18.04000092,0.031534221,0.041585155
6/4/2021,16.42000008,-0.094091457,0.060557103
6/7/2021,16.42000008,0,0.060534539
6/8/2021,17.06999969,0.03882241,0.053543674
6/9/2021,17.88999939,0.046919344,0.057984285
6/10/2021,16.10000038,-0.105422568,0.072606643
6/11/2021,15.64999962,-0.028348403,0.061572707
6/14/2021,16.38999939,0.046200463,0.066633265
6/15/2021,17.02000046,0.037717795,0.066472491
6/16/2021,18.14999962,0.06428139,0.069937694
6/17/2021,17.75,-0.022285024,0.0420881
6/18/2021,20.70000076,0.153748221,0.063604419
6/21/2021,17.88999939,-0.145891874,0.111176197
6/22/2021,16.65999985,-0.071231236,0.116762745
6/23/2021,16.31999969,-0.020619297,0.110294568
6/24/2021,15.97000027,-0.021679352,0.110293488
6/25/2021,15.61999989,-0.022159842,0.054513523
6/28/2021,15.76000023,0.008922962,0.028834675
6/29/2021,16.02000046,0.016362871,0.018885654
6/30/2021,15.82999992,-0.011931101,0.017782761
7/1/2021,15.47999954,-0.02235803,0.017933389
7/2/2021,15.06999969,-0.026842846,0.019060067
7/6/2021,16.44000053,0.08701143,0.047022922
7/7/2021,16.20000076,-0.014706133,0.047762594
7/8/2021,19,0.15942769,0.083308573
7/9/2021,16.18000031,-0.160663049,0.121805577
7/12/2021,16.17000008,-0.000618252,0.120441642
7/13/2021,17.12000084,0.057089741,0.116594552
7/14/2021,16.32999992,-0.047243517,0.119067836
7/15/2021,17.01000023,0.040797518,0.087350572
7/16/2021,18.45000076,0.081262992,0.050774868
7/19/2021,22.5,0.198450897,0.088479977
7/20/2021,19.72999954,-0.131375012,0.125613988
7/21/2021,17.90999985,-0.096781089,0.134694973
7/22/2021,17.69000053,-0.012359669,0.134589996
7/23/2021,17.20000076,-0.02809011,0.128419433
7/26/2021,17.57999992,0.02185246,0.062983864
7/27/2021,19.36000061,0.096447225,0.070739512
7/28/2021,18.30999947,-0.055761784,0.058594395
7/29/2021,17.70000076,-0.033882647,0.060881027
7/30/2021,18.23999977,0.030052289,0.059688425
8/2/2021,19.45999908,0.064744058,0.064400958
8/3/2021,18.04000092,-0.075769464,0.059363262
8/4/2021,17.96999931,-0.003887903,0.05460959
8/5/2021,17.28000069,-0.039153859,0.055382178
8/6/2021,16.14999962,-0.067629777,0.057211674
8/9/2021,16.71999931,0.034685541,0.045989351
8/10/2021,16.79000092,0.004177959,0.0397215
8/11/2021,16.17000008,-0.037625847,0.040357982
8/12/2021,15.59000015,-0.036527985,0.040080597
8/13/2021,15.44999981,-0.009020702,0.030245742
8/16/2021,16.12000084,0.042451798,0.033105428
8/17/2021,17.90999985,0.105298418,0.06100672
8/18/2021,21.56999969,0.185944239,0.089826558
8/19/2021,21.67000008,0.004625373,0.080436864
8/20/2021,18.55999947,-0.15492012,0.127239655
8/23/2021,17.14999962,-0.079010547,0.137076688
8/24/2021,17.21999931,0.004073308,0.127030952
8/25/2021,16.79000092,-0.025287934,0.067764905
8/26/2021,18.84000015,0.115198752,0.100315412
8/27/2021,16.38999939,-0.139310922,0.095505325
8/30/2021,16.19000053,-0.012277555,0.090583446
8/31/2021,16.47999954,0.017753696,0.091375371
9/1/2021,16.11000061,-0.022707262,0.091266072
9/2/2021,16.40999985,0.018450661,0.065030119
9/3/2021,16.40999985,0,0.018177467
9/7/2021,18.13999939,0.100228515,0.046449684
9/8/2021,17.95999908,-0.009972399,0.04879054
9/9/2021,18.79999924,0.045709817,0.044176129
9/10/2021,20.95000076,0.108281854,0.054836473
9/13/2021,19.37000084,-0.078413162,0.078434608
9/14/2021,19.45999908,0.004635509,0.069096185
9/15/2021,18.18000031,-0.068038924,0.0783966
9/16/2021,18.69000053,0.027666545,0.076293705
9/17/2021,20.80999947,0.107444965,0.075993871
9/20/2021,25.70999908,0.211446371,0.106811655
9/21/2021,24.36000061,-0.053937518,0.1166947
9/22/2021,20.87000084,-0.154629707,0.141448527
9/23/2021,18.62999916,-0.113539622,0.154889289
9/24/2021,17.75,-0.048387624,0.142918262
9/27/2021,18.76000023,0.05534144,0.079452184
9/28/2021,23.25,0.214578176,0.148167485
9/29/2021,22.55999947,-0.030126729,0.126524785
9/30/2021,23.13999939,0.025384292,0.104403389
10/1/2021,21.10000038,-0.092289637,0.115323249
10/4/2021,22.95999908,0.084480473,0.117353266
10/5/2021,21.29999924,-0.075046495,0.072978765
10/6/2021,21,-0.014184599,0.07263772
10/7/2021,19.54000092,-0.072058744,0.0723897
10/8/2021,18.77000046,-0.040203818,0.065269675
10/11/2021,20,0.063472399,0.056702647
10/12/2021,19.85000038,-0.007528247,0.050252606
10/13/2021,18.63999939,-0.06289425,0.054789562
10/14/2021,16.86000061,-0.100365788,0.062004702
10/15/2021,16.29999924,-0.033778928,0.061793739
10/18/2021,16.30999947,0.000613323,0.041556007
10/19/2021,15.69999981,-0.038117684,0.037487376
10/20/2021,15.48999977,-0.013466061,0.038715156
10/21/2021,15.01000023,-0.031477979,0.016315556
10/22/2021,15.43000031,0.027597025,0.026388412
10/25/2021,15.23999977,-0.012390151,0.025590092
10/26/2021,15.97999954,0.047414376,0.032683849
10/27/2021,16.97999954,0.060698242,0.039215436
10/28/2021,16.53000069,-0.026859201,0.037775688
10/29/2021,16.26000023,-0.016468835,0.040402721
11/1/2021,16.40999985,0.009182778,0.038454935
11/2/2021,16.03000069,-0.023428886,0.036428697
11/3/2021,15.10000038,-0.05976724,0.024719417
11/4/2021,15.43999958,0.022266748,0.031787264
11/5/2021,16.47999954,0.065185979,0.047207668
11/8/2021,17.21999931,0.043923962,0.050821002
11/9/2021,17.78000069,0.03200281,0.047758605
11/10/2021,18.72999954,0.052052223,0.016776343
11/11/2021,17.65999985,-0.058824305,0.049403836
11/12/2021,16.29000092,-0.080750708,0.062484019
11/15/2021,16.48999977,0.012202644,0.058069389
11/16/2021,16.37000084,-0.00730368,0.053682676
11/17/2021,17.11000061,0.044212681,0.05123783
11/18/2021,17.59000015,0.027667444,0.04857988
11/19/2021,17.90999985,0.01802864,0.019038301
11/22/2021,19.17000008,0.067987353,0.028219178
11/23/2021,19.37999916,0.010895002,0.022848267
11/24/2021,18.57999992,-0.042155834,0.039528211
11/26/2021,28.62000084,0.432020074,0.191111516
11/29/2021,22.95999908,-0.220352272,0.23946535
11/30/2021,27.19000053,0.169095747,0.245588693
12/1/2021,31.12000084,0.135001448,0.244402955
12/2/2021,27.95000076,-0.107433499,0.255054046
12/3/2021,30.67000008,0.092867754,0.169250636
12/6/2021,27.18000031,-0.120803561,0.137735997
12/7/2021,21.88999939,-0.216451536,0.150361569
12/8/2021,19.89999962,-0.095310171,0.112594343
12/9/2021,21.57999992,0.081047244,0.134482229
12/10/2021,18.69000053,-0.143778306,0.110347137
12/13/2021,20.30999947,0.083124699,0.135191344
12/14/2021,21.88999939,0.074916534,0.110506887
12/15/2021,19.29000092,-0.126443009,0.117852709
12/16/2021,20.56999969,0.064246814,0.114946044
12/17/2021,21.56999969,0.047469757,0.087725769
12/20/2021,22.87000084,0.058522598,0.084539497
12/21/2021,21.01000023,-0.084827519,0.090350365
12/22/2021,18.62999916,-0.120225386,0.088336541
12/23/2021,17.95999908,-0.036626128,0.079037052
12/27/2021,17.68000031,-0.015712937,0.068471363
12/28/2021,17.54000092,-0.007950035,0.048010801
12/29/2021,16.95000076,-0.03421616,0.044873744
12/30/2021,17.32999992,0.02217122,0.023808815
12/31/2021,17.21999931,-0.00636764,0.020364703
1/3/2022,16.60000038,-0.036668741,0.024062755
1/4/2022,16.90999985,0.018502436,0.027938277
1/5/2022,19.72999954,0.154235143,0.073134259
1/6/2022,19.61000061,-0.006100626,0.074996267
1/7/2022,18.76000023,-0.044312716,0.08063634
1/10/2022,19.39999962,0.033546091,0.07482961
1/11/2022,18.40999985,-0.052379059,0.083984522
1/12/2022,17.62000084,-0.043859319,0.036175971
1/13/2022,20.30999947,0.142078681,0.0832113
1/14/2022,19.19000053,-0.056724011,0.085284515
1/18/2022,22.79000092,0.171932546,0.114503958
1/19/2022,23.85000038,0.04546235,0.104343661
1/20/2022,25.59000015,0.070417423,0.089637442
1/21/2022,28.85000038,0.11990835,0.085939127
1/24/2022,29.89999962,0.035748461,0.056809396
1/25/2022,31.15999985,0.041276748,0.034694154
1/26/2022,31.95999908,0.025349876,0.038164794
1/27/2022,30.48999977,-0.047086339,0.059330999
1/28/2022,27.65999985,-0.097411433,0.061187387
1/31/2022,24.82999992,-0.107934724,0.068552238
2/1/2022,21.95999908,-0.122830021,0.060411246
2/2/2022,22.09000015,0.005902449,0.05289777
2/3/2022,24.35000038,0.097406841,0.094387518
2/4/2022,23.21999931,-0.047517918,0.08999287
2/7/2022,22.86000061,-0.015625262,0.08022715
2/8/2022,21.44000053,-0.064130324,0.063290747
2/9/2022,19.95999908,-0.071528136,0.069215218
2/10/2022,23.90999985,0.18056655,0.105200819
2/11/2022,27.36000061,0.13478534,0.117111929
2/14/2022,28.32999992,0.034839196,0.114027694
2/15/2022,25.70000076,-0.09743029,0.122500017
2/16/2022,24.29000092,-0.056426241,0.11932337
2/17/2022,28.11000061,0.146060626,0.109719466
2/18/2022,27.75,-0.012889566,0.094008156
2/22/2022,28.80999947,0.03748669,0.094240683
2/23/2022,31.02000046,0.073909642,0.078218023
2/24/2022,30.31999969,-0.022824622,0.06901943
2/25/2022,27.59000015,-0.094354157,0.064007753
2/28/2022,30.14999962,0.088731517,0.075479682
3/1/2022,33.31999969,0.099972898,0.084445077
3/2/2022,30.73999977,-0.080593077,0.091883531
3/3/2022,30.47999954,-0.008494015,0.091285844
3/4/2022,31.97999954,0.048039977,0.074804008
3/7/2022,36.45000076,0.130830786,0.084830707
3/8/2022,35.13000107,-0.036885983,0.081842637
