Date,SPX_return,SPX_volatility_5,SPX_volatility_20
5/11/2021,-0.00871175,0.008728072,0.007167562
5/12/2021,-0.021682782,0.01271901,0.008640367
5/13/2021,0.012099645,0.013825072,0.008719861
5/14/2021,0.014807779,0.015673903,0.00934815
5/17/2021,-0.002533258,0.015090376,0.009287412
5/18/2021,-0.008553772,0.01507088,0.009362004
5/19/2021,-0.002947752,0.010256759,0.009115124
5/20/2021,0.010499429,0.009904146,0.00920883
5/21/2021,-0.000784188,0.006989187,0.008866592
5/24/2021,0.009862497,0.008320653,0.009145775
5/25/2021,-0.002127545,0.00669465,0.009159367
5/26/2021,0.001875058,0.00594708,0.009166084
5/27/2021,0.001164636,0.004672275,0.009039106
5/28/2021,0.000768586,0.004489126,0.008884272
6/1/2021,-0.000492455,0.001577142,0.008866358
6/2/2021,0.001445889,0.000902949,0.008722885
6/3/2021,-0.003635303,0.002084679,0.008771873
6/4/2021,0.008795303,0.004583235,0.008804215
6/7/2021,-0.000797056,0.004687441,0.008649862
6/8/2021,0.00017501,0.004641337,0.008295237
6/9/2021,-0.001825533,0.004824413,0.008033223
6/10/2021,0.004641455,0.004436963,0.006071734
6/11/2021,0.001946539,0.002544701,0.005599693
6/14/2021,0.001813556,0.002391079,0.004663989
6/15/2021,-0.00201372,0.002821605,0.00464489
6/16/2021,-0.005404704,0.003927266,0.004348227
6/17/2021,-0.000435811,0.003048829,0.00425906
6/18/2021,-0.013211356,0.005855693,0.004819038
6/21/2021,0.013905164,0.009888061,0.005715181
6/22/2021,0.005111406,0.010288592,0.005410259
6/23/2021,-0.001083871,0.009895852,0.005387706
6/24/2021,0.00579443,0.01008283,0.005505104
6/25/2021,0.003325063,0.00545257,0.005533076
6/28/2021,0.002312289,0.002714834,0.005541304
6/29/2021,0.000277298,0.002676322,0.005532925
6/30/2021,0.001327278,0.002111124,0.00553255
7/1/2021,0.005208041,0.001895035,0.005491547
7/2/2021,0.007472096,0.002960112,0.005406249
7/6/2021,-0.002023903,0.003834878,0.005439668
7/7/2021,0.003353347,0.003640565,0.005449475
7/8/2021,-0.008597881,0.006449095,0.005863288
7/9/2021,0.011214826,0.007822929,0.006239364
7/12/2021,0.003445233,0.007348119,0.006253809
7/13/2021,-0.003523011,0.007554431,0.006356743
7/14/2021,0.001164257,0.007459717,0.006308492
7/15/2021,-0.003267574,0.006036647,0.006202928
7/16/2021,-0.007567415,0.004317779,0.006522181
7/19/2021,-0.015996781,0.00646509,0.006867426
7/20/2021,0.015048806,0.011501201,0.006983507
7/21/2021,0.008208042,0.01240083,0.007109162
7/22/2021,0.002014639,0.012353917,0.007088105
7/23/2021,0.010094332,0.012048422,0.007288881
7/26/2021,0.002379367,0.005488953,0.007280672
7/27/2021,-0.004723583,0.005845845,0.007414577
7/28/2021,-0.000186279,0.005376179,0.007418585
7/29/2021,0.004197332,0.005473949,0.007447815
7/30/2021,-0.005420714,0.004248286,0.007540103
8/2/2021,-0.001844506,0.003873692,0.007396812
8/3/2021,0.008169961,0.005299856,0.007570292
8/4/2021,-0.004643151,0.005887889,0.007645148
8/5/2021,0.005987486,0.006243632,0.00742322
8/6/2021,0.001673865,0.005312729,0.007045241
8/9/2021,-0.00094035,0.005168164,0.007025504
8/10/2021,0.000992187,0.00387925,0.006960272
8/11/2021,0.001274931,0.002548956,0.006960649
8/12/2021,0.004137808,0.001818375,0.006931327
8/13/2021,0.001606016,0.001816331,0.006621185
8/16/2021,0.002617422,0.001281513,0.005165529
8/17/2021,-0.007085744,0.004389872,0.00469217
8/18/2021,-0.010806653,0.006621453,0.005149633
8/19/2021,0.001255903,0.006065934,0.005140478
8/20/2021,0.008108604,0.00765151,0.004960142
8/23/2021,0.008487668,0.008751549,0.005270812
8/24/2021,0.001494619,0.007807017,0.005118802
8/25/2021,0.002217657,0.003657664,0.005118846
8/26/2021,-0.00584195,0.005856913,0.005285956
8/27/2021,0.008769072,0.006009404,0.005390516
8/30/2021,0.004297324,0.005308519,0.005377987
8/31/2021,-0.001350027,0.005548338,0.005182575
9/1/2021,0.00031164,0.005562333,0.005008454
9/2/2021,0.002838606,0.003909531,0.004903741
9/3/2021,-0.000335087,0.002340698,0.004914151
9/7/2021,-0.003401352,0.002286322,0.004998091
9/8/2021,-0.001319437,0.00228314,0.005024439
9/9/2021,-0.004616247,0.002891817,0.005169658
9/10/2021,-0.007752552,0.002920203,0.005415532
9/13/2021,0.0022739,0.003741377,0.005428164
9/14/2021,-0.005763214,0.003953616,0.005538494
9/15/2021,0.008438294,0.006708039,0.005640675
9/16/2021,-0.001552345,0.006486661,0.00502158
9/17/2021,-0.00915263,0.006876485,0.005492211
9/20/2021,-0.017123078,0.009450731,0.006424728
9/21/2021,-0.000812689,0.009612722,0.006029822
9/22/2021,0.009474585,0.009954146,0.006479981
9/23/2021,0.01206168,0.012315819,0.00708451
9/24/2021,0.001459943,0.011468674,0.006983665
9/27/2021,-0.002780244,0.006528325,0.006677007
9/28/2021,-0.020574318,0.012926619,0.00789455
9/29/2021,0.001567954,0.011910545,0.007933744
9/30/2021,-0.011981203,0.009623042,0.008229132
10/1/2021,0.011425952,0.012326401,0.008728603
10/4/2021,-0.013070952,0.012823178,0.009057353
10/5/2021,0.010469517,0.011795294,0.00951699
10/6/2021,0.004094399,0.011949377,0.009612868
10/7/2021,0.008264039,0.010078788,0.009835779
10/8/2021,-0.001915557,0.009445776,0.009712306
10/11/2021,-0.006889442,0.007184608,0.009777579
10/12/2021,-0.002419706,0.005953783,0.009724212
10/13/2021,0.003017956,0.005796345,0.009519202
10/14/2021,0.016919162,0.009181144,0.010355036
10/15/2021,0.007432521,0.009201788,0.010280888
10/18/2021,0.003369088,0.007201056,0.009424843
10/19/2021,0.007366143,0.005608544,0.009498393
10/20/2021,0.003657334,0.005483247,0.009340854
10/21/2021,0.002991393,0.002236413,0.009019507
10/22/2021,-0.001073129,0.002994926,0.009032261
10/25/2021,0.004736959,0.0030687,0.009023359
10/26/2021,0.001818141,0.002224285,0.007400578
10/27/2021,-0.00506437,0.003846039,0.007590189
10/28/2021,0.009781288,0.005643891,0.006993046
10/29/2021,0.001947437,0.005383019,0.00672554
11/1/2021,0.001798459,0.005256293,0.00561169
11/2/2021,0.003673607,0.005300596,0.005368926
11/3/2021,0.006440495,0.00338725,0.005415492
11/4/2021,0.004173222,0.001895963,0.005293726
11/5/2021,0.00372585,0.00165887,0.005161734
11/8/2021,0.000887394,0.001975745,0.004611815
11/9/2021,-0.003504911,0.003819957,0.004693988
11/10/2021,-0.008259842,0.005263567,0.005404463
11/11/2021,0.000550788,0.004657475,0.004343327
11/12/2021,0.007196698,0.005732222,0.00432902
11/15/2021,-1.07E-05,0.005686835,0.004351437
11/16/2021,0.003857779,0.005765834,0.004197738
11/17/2021,-0.002605015,0.003794807,0.004297332
11/18/2021,0.003379065,0.003773168,0.004304555
11/19/2021,-0.001399645,0.002870985,0.004316119
11/22/2021,-0.003202258,0.003365261,0.00438244
11/23/2021,0.001655761,0.002837939,0.0043815
11/24/2021,0.002291224,0.002744932,0.004124672
11/26/2021,-0.022987011,0.01045011,0.006522751
11/29/2021,0.013113836,0.01324722,0.00714792
11/30/2021,-0.019143381,0.01540405,0.008381161
12/1/2021,-0.011885541,0.015126139,0.008689014
12/2/2021,0.014094638,0.017769647,0.009200747
12/3/2021,-0.008484455,0.015166332,0.009268241
12/6/2021,0.011662599,0.014803293,0.009666762
12/7/2021,0.020495603,0.014439638,0.010809915
12/8/2021,0.003080536,0.011208185,0.010802936
12/9/2021,-0.007206988,0.012380256,0.010762184
12/10/2021,0.009503769,0.010320549,0.010960913
12/13/2021,-0.009178158,0.012250687,0.011058892
12/14/2021,-0.007498723,0.008165253,0.011180075
12/15/2021,0.016216267,0.011672883,0.011761351
12/16/2021,-0.008781863,0.0119464,0.011916067
12/17/2021,-0.010340965,0.011300345,0.012091974
12/20/2021,-0.011453398,0.011606838,0.012320665
12/21/2021,0.017621755,0.014887937,0.013020581
12/22/2021,0.010128728,0.01347922,0.013225884
12/23/2021,0.006204413,0.012846715,0.013289385
12/27/2021,0.013744052,0.011279888,0.012417359
12/28/2021,-0.001010665,0.007168915,0.012156589
12/29/2021,0.001400913,0.006068687,0.011157279
12/30/2021,-0.002994234,0.00669285,0.010726267
12/31/2021,-0.002629634,0.006951221,0.01045276
1/3/2022,0.006353824,0.003840069,0.010190954
1/4/2022,-0.00062982,0.003813138,0.009994945
1/5/2022,-0.019583264,0.009542457,0.010140173
1/6/2022,-0.000964234,0.009633203,0.010118906
1/7/2022,-0.004058441,0.009622463,0.010025844
1/10/2022,-0.001442071,0.008078364,0.009781414
1/11/2022,0.009118286,0.010353798,0.009777222
1/12/2022,0.002813792,0.00511279,0.009605266
1/13/2022,-0.014346029,0.008701895,0.009485027
1/14/2022,0.000819644,0.008628102,0.009286965
1/18/2022,-0.018559105,0.011840073,0.009925538
1/19/2022,-0.009736791,0.00934493,0.009832577
1/20/2022,-0.011098742,0.007224628,0.009136593
1/21/2022,-0.019095995,0.008101972,0.009455854
1/24/2022,0.002767905,0.008856373,0.009304358
1/25/2022,-0.012246591,0.007937421,0.008560865
1/26/2022,-0.001497757,0.008785065,0.008550336
1/27/2022,-0.005398635,0.008689742,0.008425894
1/28/2022,0.024055968,0.013746992,0.010659989
1/31/2022,0.018709826,0.015799583,0.011788164
2/1/2022,0.00683956,0.012669888,0.011808284
2/2/2022,0.0093784,0.011383688,0.012107853
2/3/2022,-0.024693472,0.018961039,0.012540708
2/4/2022,0.005143678,0.016383834,0.012652201
2/7/2022,-0.003708581,0.013917606,0.012649631
2/8/2022,0.008366113,0.014158427,0.01286513
2/9/2022,0.014412842,0.01522871,0.01314903
2/10/2022,-0.018281824,0.012699603,0.013634293
2/11/2022,-0.019151683,0.015207289,0.013895588
2/14/2022,-0.003847991,0.015207499,0.013873449
2/15/2022,0.015643718,0.016904697,0.013947133
2/16/2022,0.00088082,0.014480499,0.013805319
2/17/2022,-0.021400504,0.015245221,0.014395601
2/18/2022,-0.007191962,0.013410363,0.013850599
2/22/2022,-0.010194735,0.013784185,0.013989222
2/23/2022,-0.018583736,0.008965809,0.014320231
2/24/2022,0.014846105,0.014297975,0.014780856
2/25/2022,0.022126081,0.017398145,0.015580955
2/28/2022,-0.002445591,0.017019334,0.014582087
3/1/2022,-0.015594468,0.018058721,0.014196512
3/2/2022,0.018471047,0.015972779,0.014818398
3/3/2022,-0.005268521,0.016185564,0.014597613
3/4/2022,-0.007965685,0.01273551,0.01371292
3/7/2022,-0.029962587,0.01766486,0.014980778
3/8/2022,-0.007260044,0.017162719,0.015005126
3/9/2022,0.025373598,0.019746265,0.016157816
3/10/2022,-0.00430105,0.01974792,0.015644098
3/11/2022,-0.013046279,0.020077993,0.015429685
